	source_id	map_method	target_id
4663	http://purl.obolibrary.org/obo/MONDO_0015780	LOOM	http://purl.obolibrary.org/obo/NCIT_C111802
4664	http://www.orpha.net/ORDO/Orphanet_597	LOOM	http://purl.obolibrary.org/obo/NCIT_C83010
4665	http://purl.obolibrary.org/obo/NCBITaxon_1283	LOOM	http://purl.obolibrary.org/obo/NCIT_C86761
4666	http://www.ebi.ac.uk/efo/EFO_1000938	LOOM	http://purl.obolibrary.org/obo/NCIT_C84714
4667	http://purl.obolibrary.org/obo/HP_0001699	LOOM	http://purl.obolibrary.org/obo/NCIT_C107103
4668	http://purl.obolibrary.org/obo/MONDO_0100053	LOOM	http://purl.obolibrary.org/obo/NCIT_C107101
4669	http://purl.obolibrary.org/obo/PR_000003628	LOOM	http://purl.obolibrary.org/obo/NCIT_C107109
4670	http://purl.obolibrary.org/obo/HP_0012234	LOOM	http://purl.obolibrary.org/obo/NCIT_C107102
4671	http://purl.obolibrary.org/obo/MONDO_0021091	LOOM	http://purl.obolibrary.org/obo/NCIT_C2974
4672	http://purl.obolibrary.org/obo/MONDO_0009061	LOOM	http://purl.obolibrary.org/obo/NCIT_C2975
4673	http://www.ebi.ac.uk/efo/EFO_1001048	LOOM	http://purl.obolibrary.org/obo/NCIT_C2973
4674	http://purl.obolibrary.org/obo/MONDO_0016239	LOOM	http://purl.obolibrary.org/obo/NCIT_C2976
4675	http://www.ebi.ac.uk/efo/EFO_0000231	LOOM	http://purl.obolibrary.org/obo/NCIT_C2970
4676	http://www.ebi.ac.uk/efo/EFO_0000653	LOOM	http://purl.obolibrary.org/obo/NCIT_C2977
4677	http://purl.obolibrary.org/obo/PR_000014816	LOOM	http://purl.obolibrary.org/obo/NCIT_C29944
4678	http://purl.obolibrary.org/obo/MONDO_0001165	LOOM	http://purl.obolibrary.org/obo/NCIT_C173793
4679	http://purl.obolibrary.org/obo/PR_000015810	LOOM	http://purl.obolibrary.org/obo/NCIT_C30159
4680	http://purl.obolibrary.org/obo/PR_000004530	LOOM	http://purl.obolibrary.org/obo/NCIT_C92507
4681	http://purl.obolibrary.org/obo/MONDO_0002645	LOOM	http://purl.obolibrary.org/obo/NCIT_C27199
4682	http://purl.obolibrary.org/obo/CHEBI_17823	LOOM	http://purl.obolibrary.org/obo/NCIT_C330
4683	http://purl.obolibrary.org/obo/HP_0012531	LOOM	http://purl.obolibrary.org/obo/NCIT_C3303
4684	http://www.ebi.ac.uk/efo/EFO_0003843	LOOM	http://purl.obolibrary.org/obo/NCIT_C3303
4685	http://www.ebi.ac.uk/efo/EFO_1000453	LOOM	http://purl.obolibrary.org/obo/NCIT_C3308
4686	http://www.ebi.ac.uk/efo/EFO_0003860	LOOM	http://purl.obolibrary.org/obo/NCIT_C3305
4687	http://purl.obolibrary.org/obo/HP_0000138	LOOM	http://purl.obolibrary.org/obo/NCIT_C3300
4688	http://www.ebi.ac.uk/efo/EFO_0000278	LOOM	http://purl.obolibrary.org/obo/NCIT_C3306
4689	http://purl.obolibrary.org/obo/HP_0001733	LOOM	http://purl.obolibrary.org/obo/NCIT_C3306
4690	http://purl.obolibrary.org/obo/MONDO_0019591	LOOM	http://purl.obolibrary.org/obo/NCIT_C110940
4691	http://purl.obolibrary.org/obo/CHEBI_71019	LOOM	http://purl.obolibrary.org/obo/NCIT_C1127
4692	http://purl.obolibrary.org/obo/MONDO_0004477	LOOM	http://purl.obolibrary.org/obo/NCIT_C7646
4693	http://purl.obolibrary.org/obo/MONDO_0002422	LOOM	http://purl.obolibrary.org/obo/NCIT_C7644
4694	http://purl.obolibrary.org/obo/PR_000010398	LOOM	http://purl.obolibrary.org/obo/NCIT_C126961
4695	http://purl.obolibrary.org/obo/CHEBI_47032	LOOM	http://purl.obolibrary.org/obo/NCIT_C44298
4696	http://purl.obolibrary.org/obo/MONDO_0003660	LOOM	http://purl.obolibrary.org/obo/NCIT_C7587
4697	http://www.ebi.ac.uk/efo/EFO_1000396	LOOM	http://purl.obolibrary.org/obo/NCIT_C7583
4698	http://www.ebi.ac.uk/efo/EFO_1000395	LOOM	http://purl.obolibrary.org/obo/NCIT_C7582
4699	http://purl.obolibrary.org/obo/CHEBI_47499	LOOM	http://purl.obolibrary.org/obo/NCIT_C62039
4700	http://www.ebi.ac.uk/efo/EFO_0010716	LOOM	http://purl.obolibrary.org/obo/NCIT_C173511
4701	http://purl.obolibrary.org/obo/MONDO_0004627	LOOM	http://purl.obolibrary.org/obo/NCIT_C94409
4702	http://purl.obolibrary.org/obo/MONDO_0008721	LOOM	http://purl.obolibrary.org/obo/NCIT_C84538
4703	http://www.ebi.ac.uk/efo/EFO_0009444	LOOM	http://purl.obolibrary.org/obo/NCIT_C3890
4704	http://purl.obolibrary.org/obo/MONDO_0003531	LOOM	http://purl.obolibrary.org/obo/NCIT_C27254
4705	http://purl.obolibrary.org/obo/MONDO_0008692	LOOM	http://purl.obolibrary.org/obo/NCIT_C84525
4706	http://purl.obolibrary.org/obo/MONDO_0001641	LOOM	http://purl.obolibrary.org/obo/NCIT_C112843
4707	http://purl.obolibrary.org/obo/HP_0001337	LOOM	http://purl.obolibrary.org/obo/NCIT_C38038
4708	http://purl.obolibrary.org/obo/CHEBI_34687	LOOM	http://purl.obolibrary.org/obo/NCIT_C76745
4709	http://purl.obolibrary.org/obo/MONDO_0003434	LOOM	http://purl.obolibrary.org/obo/NCIT_C40256
4710	http://www.ebi.ac.uk/efo/EFO_0004359	LOOM	http://purl.obolibrary.org/obo/NCIT_C13295
4711	http://www.ebi.ac.uk/efo/EFO_1000714	LOOM	http://purl.obolibrary.org/obo/NCIT_C99088
4712	http://www.ebi.ac.uk/efo/EFO_0000555	LOOM	http://purl.obolibrary.org/obo/NCIT_C82343
4713	http://www.ebi.ac.uk/efo/EFO_1000801	LOOM	http://purl.obolibrary.org/obo/NCIT_C53653
4714	http://purl.obolibrary.org/obo/CHEBI_16240	LOOM	http://purl.obolibrary.org/obo/NCIT_C28156
4715	http://purl.obolibrary.org/obo/CHEBI_33699	LOOM	http://purl.obolibrary.org/obo/NCIT_C813
4716	http://purl.obolibrary.org/obo/NCBITaxon_715	LOOM	http://purl.obolibrary.org/obo/NCIT_C86101
4717	http://purl.obolibrary.org/obo/CHEBI_7823	LOOM	http://purl.obolibrary.org/obo/NCIT_C47642
4718	http://purl.obolibrary.org/obo/PR_000004782	LOOM	http://purl.obolibrary.org/obo/NCIT_C21374
4719	http://purl.obolibrary.org/obo/MONDO_0002408	LOOM	http://purl.obolibrary.org/obo/NCIT_C84761
4720	http://purl.obolibrary.org/obo/CHEBI_16336	LOOM	http://purl.obolibrary.org/obo/NCIT_C549
4721	http://purl.obolibrary.org/obo/MONDO_0001092	LOOM	http://purl.obolibrary.org/obo/NCIT_C5492
4722	http://purl.obolibrary.org/obo/MONDO_0003352	LOOM	http://purl.obolibrary.org/obo/NCIT_C5495
4723	http://purl.obolibrary.org/obo/MONDO_0003351	LOOM	http://purl.obolibrary.org/obo/NCIT_C5494
4724	http://purl.obolibrary.org/obo/PR_000011062	LOOM	http://purl.obolibrary.org/obo/NCIT_C111840
4725	http://purl.obolibrary.org/obo/PR_000016280	LOOM	http://purl.obolibrary.org/obo/NCIT_C111846
4726	http://purl.obolibrary.org/obo/CHEBI_17015	LOOM	http://purl.obolibrary.org/obo/NCIT_C808
4727	http://purl.obolibrary.org/obo/UBERON_0001004	LOOM	http://purl.obolibrary.org/obo/NCIT_C12779
4728	http://purl.obolibrary.org/obo/GO_0005783	LOOM	http://purl.obolibrary.org/obo/NCIT_C13230
4729	http://www.ebi.ac.uk/efo/EFO_1000892	LOOM	http://purl.obolibrary.org/obo/NCIT_C85059
4730	http://www.ebi.ac.uk/efo/EFO_0007490	LOOM	http://purl.obolibrary.org/obo/NCIT_C177444
4731	http://purl.obolibrary.org/obo/HANCESTRO_0568	LOOM	http://purl.obolibrary.org/obo/NCIT_C128937
4732	http://purl.obolibrary.org/obo/MONDO_0011927	LOOM	http://purl.obolibrary.org/obo/NCIT_C4487
4733	http://purl.obolibrary.org/obo/UBERON_0001756	LOOM	http://purl.obolibrary.org/obo/NCIT_C12274
4734	http://purl.obolibrary.org/obo/PR_000013339	LOOM	http://purl.obolibrary.org/obo/NCIT_C113278
4735	http://purl.obolibrary.org/obo/MONDO_0010896	LOOM	http://purl.obolibrary.org/obo/NCIT_C187288
4736	http://purl.obolibrary.org/obo/PR_000001859	LOOM	http://purl.obolibrary.org/obo/NCIT_C118232
4737	http://purl.obolibrary.org/obo/CHEBI_76004	LOOM	http://purl.obolibrary.org/obo/NCIT_C63670
4738	http://purl.obolibrary.org/obo/UBERON_0000010	LOOM	http://purl.obolibrary.org/obo/NCIT_C12465
4739	http://www.ebi.ac.uk/efo/EFO_0005583	LOOM	http://purl.obolibrary.org/obo/NCIT_C26878
4740	http://purl.obolibrary.org/obo/HP_0002748	LOOM	http://purl.obolibrary.org/obo/NCIT_C26878
4741	http://purl.obolibrary.org/obo/MONDO_0004695	LOOM	http://purl.obolibrary.org/obo/NCIT_C4949
4742	http://purl.obolibrary.org/obo/MONDO_0024240	LOOM	http://purl.obolibrary.org/obo/NCIT_C27255
4743	http://purl.obolibrary.org/obo/PR_000013335	LOOM	http://purl.obolibrary.org/obo/NCIT_C104806
4744	http://purl.obolibrary.org/obo/PR_000012733	LOOM	http://purl.obolibrary.org/obo/NCIT_C104800
4745	http://purl.obolibrary.org/obo/PR_000007641	LOOM	http://purl.obolibrary.org/obo/NCIT_C28520
4746	http://www.ebi.ac.uk/efo/EFO_0003833	LOOM	http://purl.obolibrary.org/obo/NCIT_C2907
4747	http://purl.obolibrary.org/obo/CHEBI_2948	LOOM	http://purl.obolibrary.org/obo/NCIT_C290
4748	http://purl.obolibrary.org/obo/MONDO_0008876	LOOM	http://purl.obolibrary.org/obo/NCIT_C2903
4749	http://purl.obolibrary.org/obo/MONDO_0003608	LOOM	http://purl.obolibrary.org/obo/NCIT_C34863
4750	http://purl.obolibrary.org/obo/HP_0000648	LOOM	http://purl.obolibrary.org/obo/NCIT_C34863
4751	http://www.ebi.ac.uk/efo/EFO_0009573	LOOM	http://purl.obolibrary.org/obo/NCIT_C92807
4752	http://purl.obolibrary.org/obo/MONDO_0001046	LOOM	http://purl.obolibrary.org/obo/NCIT_C84784
4753	http://purl.obolibrary.org/obo/MONDO_0003750	LOOM	http://purl.obolibrary.org/obo/NCIT_C6205
4754	http://purl.obolibrary.org/obo/CHEBI_29007	LOOM	http://purl.obolibrary.org/obo/NCIT_C62020
4755	http://purl.obolibrary.org/obo/MONDO_0002708	LOOM	http://purl.obolibrary.org/obo/NCIT_C115993
4756	http://purl.obolibrary.org/obo/UBERON_0004086	LOOM	http://purl.obolibrary.org/obo/NCIT_C12356
4757	http://www.ebi.ac.uk/efo/EFO_1001078	LOOM	http://purl.obolibrary.org/obo/NCIT_C97145
4758	http://purl.obolibrary.org/obo/MONDO_0018544	LOOM	http://purl.obolibrary.org/obo/NCIT_C61252
4759	http://purl.obolibrary.org/obo/NCBITaxon_1685	LOOM	http://purl.obolibrary.org/obo/NCIT_C122248
4760	http://www.ebi.ac.uk/efo/EFO_0001063	LOOM	http://purl.obolibrary.org/obo/NCIT_C27644
4761	http://purl.obolibrary.org/obo/OBI_0400115	LOOM	http://purl.obolibrary.org/obo/NCIT_C62333
4762	http://purl.obolibrary.org/obo/MONDO_0003124	LOOM	http://purl.obolibrary.org/obo/NCIT_C6356
4763	http://www.ebi.ac.uk/efo/EFO_1000569	LOOM	http://purl.obolibrary.org/obo/NCIT_C6356
4764	http://purl.obolibrary.org/obo/MONDO_0003395	LOOM	http://purl.obolibrary.org/obo/NCIT_C6357
4765	http://www.ebi.ac.uk/efo/EFO_1000567	LOOM	http://purl.obolibrary.org/obo/NCIT_C6357
4766	http://purl.obolibrary.org/obo/NCBITaxon_4498	LOOM	http://purl.obolibrary.org/obo/NCIT_C73963
4767	http://www.ebi.ac.uk/efo/EFO_1000036	LOOM	http://purl.obolibrary.org/obo/NCIT_C98969
4768	http://purl.obolibrary.org/obo/HP_0003128	LOOM	http://purl.obolibrary.org/obo/NCIT_C98969
4769	http://purl.obolibrary.org/obo/CHEBI_39214	LOOM	http://purl.obolibrary.org/obo/NCIT_C95196
4770	http://purl.obolibrary.org/obo/UBERON_0002021	LOOM	http://purl.obolibrary.org/obo/NCIT_C12355
4771	http://purl.obolibrary.org/obo/NCBITaxon_5855	LOOM	http://purl.obolibrary.org/obo/NCIT_C123550
4772	http://www.ebi.ac.uk/efo/EFO_0009695	LOOM	http://purl.obolibrary.org/obo/NCIT_C70811
4773	http://purl.obolibrary.org/obo/HP_0003487	LOOM	http://purl.obolibrary.org/obo/NCIT_C43247
4774	http://www.ebi.ac.uk/efo/EFO_1000045	LOOM	http://purl.obolibrary.org/obo/NCIT_C27720
4775	http://purl.obolibrary.org/obo/PR_000029705	LOOM	http://purl.obolibrary.org/obo/NCIT_C17382
4776	http://www.ebi.ac.uk/efo/EFO_0007412	LOOM	http://purl.obolibrary.org/obo/NCIT_C173820
4777	http://www.ebi.ac.uk/efo/EFO_1001919	LOOM	http://purl.obolibrary.org/obo/NCIT_C50750
4778	http://purl.obolibrary.org/obo/MONDO_0043797	LOOM	http://purl.obolibrary.org/obo/NCIT_C50750
4779	http://purl.obolibrary.org/obo/CHEBI_50292	LOOM	http://purl.obolibrary.org/obo/NCIT_C45895
4780	http://www.ebi.ac.uk/efo/EFO_0007502	LOOM	http://purl.obolibrary.org/obo/NCIT_C85171
4781	http://purl.obolibrary.org/obo/UBERON_0002358	LOOM	http://purl.obolibrary.org/obo/NCIT_C12770
4782	http://purl.obolibrary.org/obo/NCBITaxon_34391	LOOM	http://purl.obolibrary.org/obo/NCIT_C127707
4783	http://purl.obolibrary.org/obo/CHEBI_28748	LOOM	http://purl.obolibrary.org/obo/NCIT_C456
4784	http://purl.obolibrary.org/obo/HP_0000741	LOOM	http://purl.obolibrary.org/obo/NCIT_C117197
4785	http://www.ebi.ac.uk/efo/EFO_1000509	LOOM	http://purl.obolibrary.org/obo/NCIT_C4800
4786	http://purl.obolibrary.org/obo/MONDO_0003772	LOOM	http://purl.obolibrary.org/obo/NCIT_C4807
4787	http://www.ebi.ac.uk/efo/EFO_0008492	LOOM	http://purl.obolibrary.org/obo/NCIT_C4804
4788	http://www.ebi.ac.uk/efo/EFO_0009086	LOOM	http://purl.obolibrary.org/obo/NCIT_C34398
4789	http://purl.obolibrary.org/obo/CHEBI_2955	LOOM	http://purl.obolibrary.org/obo/NCIT_C28844
4790	http://www.ebi.ac.uk/efo/EFO_0009614	LOOM	http://purl.obolibrary.org/obo/NCIT_C26987
4791	http://purl.obolibrary.org/obo/UBERON_0002369	LOOM	http://purl.obolibrary.org/obo/NCIT_C12666
4792	http://purl.obolibrary.org/obo/CHEBI_5818	LOOM	http://purl.obolibrary.org/obo/NCIT_C29103
4793	http://www.ebi.ac.uk/efo/EFO_1000749	LOOM	http://purl.obolibrary.org/obo/NCIT_C34909
4794	http://www.ebi.ac.uk/efo/EFO_0007794	LOOM	http://purl.obolibrary.org/obo/NCIT_C177522
4795	http://purl.obolibrary.org/obo/CHEBI_5417	LOOM	http://purl.obolibrary.org/obo/NCIT_C83731
4796	http://purl.obolibrary.org/obo/CHEBI_6820	LOOM	http://purl.obolibrary.org/obo/NCIT_C81143
4797	http://purl.obolibrary.org/obo/MONDO_0007536	LOOM	http://purl.obolibrary.org/obo/NCIT_C98895
4798	http://purl.obolibrary.org/obo/UBERON_0001224	LOOM	http://purl.obolibrary.org/obo/NCIT_C12887
4799	http://www.ebi.ac.uk/efo/EFO_1000958	LOOM	http://purl.obolibrary.org/obo/NCIT_C7602
4800	http://www.ebi.ac.uk/efo/EFO_0007227	LOOM	http://purl.obolibrary.org/obo/NCIT_C26735
4801	http://purl.obolibrary.org/obo/MONDO_0009561	LOOM	http://purl.obolibrary.org/obo/NCIT_C84548
4802	http://purl.obolibrary.org/obo/CHEBI_5855	LOOM	http://purl.obolibrary.org/obo/NCIT_C561
4803	http://purl.obolibrary.org/obo/NCBITaxon_482	LOOM	http://purl.obolibrary.org/obo/NCIT_C76371
4804	http://purl.obolibrary.org/obo/NCBITaxon_3708	LOOM	http://purl.obolibrary.org/obo/NCIT_C72266
4805	http://purl.obolibrary.org/obo/NCBITaxon_286	LOOM	http://purl.obolibrary.org/obo/NCIT_C76375
4806	http://purl.obolibrary.org/obo/NCBITaxon_1773	LOOM	http://purl.obolibrary.org/obo/NCIT_C76370
4807	http://purl.obolibrary.org/obo/HP_0001822	LOOM	http://purl.obolibrary.org/obo/NCIT_C34658
4808	http://purl.obolibrary.org/obo/CHEBI_63918	LOOM	http://purl.obolibrary.org/obo/NCIT_C73005
4809	http://www.orpha.net/ORDO/Orphanet_289	LOOM	http://purl.obolibrary.org/obo/NCIT_C84684
4810	http://purl.obolibrary.org/obo/MONDO_0009162	LOOM	http://purl.obolibrary.org/obo/NCIT_C84684
4811	http://www.ebi.ac.uk/efo/EFO_0000750	LOOM	http://purl.obolibrary.org/obo/NCIT_C45447
4812	http://purl.obolibrary.org/obo/CHEBI_9516	LOOM	http://purl.obolibrary.org/obo/NCIT_C128634
4813	http://www.ebi.ac.uk/efo/EFO_0000545	LOOM	http://purl.obolibrary.org/obo/NCIT_C3836
4814	http://purl.obolibrary.org/obo/HP_0000789	LOOM	http://purl.obolibrary.org/obo/NCIT_C3836
4815	http://www.ebi.ac.uk/efo/EFO_0009641	LOOM	http://purl.obolibrary.org/obo/NCIT_C3832
4816	http://www.ebi.ac.uk/efo/EFO_0000332	LOOM	http://purl.obolibrary.org/obo/NCIT_C3830
4817	http://www.ebi.ac.uk/efo/EFO_0000717	LOOM	http://purl.obolibrary.org/obo/NCIT_C72070
4818	http://purl.obolibrary.org/obo/PR_000017089	LOOM	http://purl.obolibrary.org/obo/NCIT_C114617
4819	http://purl.obolibrary.org/obo/UBERON_0000088	LOOM	http://purl.obolibrary.org/obo/NCIT_C93292
4820	http://purl.obolibrary.org/obo/UBERON_0002094	LOOM	http://purl.obolibrary.org/obo/NCIT_C32874
4821	http://purl.obolibrary.org/obo/CL_0000187	LOOM	http://purl.obolibrary.org/obo/NCIT_C12612
4822	http://purl.obolibrary.org/obo/PR_000010535	LOOM	http://purl.obolibrary.org/obo/NCIT_C126128
4823	http://purl.obolibrary.org/obo/PR_000011297	LOOM	http://purl.obolibrary.org/obo/NCIT_C104568
4824	http://www.ebi.ac.uk/efo/EFO_1001109	LOOM	http://purl.obolibrary.org/obo/NCIT_C34555
4825	http://purl.obolibrary.org/obo/UBERON_0001184	LOOM	http://purl.obolibrary.org/obo/NCIT_C12778
4826	http://purl.obolibrary.org/obo/PR_000013695	LOOM	http://purl.obolibrary.org/obo/NCIT_C18291
4827	http://www.ebi.ac.uk/efo/EFO_0004953	LOOM	http://purl.obolibrary.org/obo/NCIT_C164339
4828	http://purl.obolibrary.org/obo/GO_0006289	LOOM	http://purl.obolibrary.org/obo/NCIT_C20213
4829	http://purl.obolibrary.org/obo/UBERON_0001492	LOOM	http://purl.obolibrary.org/obo/NCIT_C52812
4830	http://purl.obolibrary.org/obo/MONDO_0001999	LOOM	http://purl.obolibrary.org/obo/NCIT_C168400
4831	http://purl.obolibrary.org/obo/MONDO_0019350	LOOM	http://purl.obolibrary.org/obo/NCIT_C97074
4832	http://www.ebi.ac.uk/efo/EFO_0008545	LOOM	http://purl.obolibrary.org/obo/NCIT_C4504
4833	http://purl.obolibrary.org/obo/MONDO_0044983	LOOM	http://purl.obolibrary.org/obo/NCIT_C4502
4834	http://www.ebi.ac.uk/efo/EFO_0005424	LOOM	http://purl.obolibrary.org/obo/NCIT_C96410
4835	http://purl.obolibrary.org/obo/CHEBI_9168	LOOM	http://purl.obolibrary.org/obo/NCIT_C1212
4836	http://purl.obolibrary.org/obo/CHEBI_27881	LOOM	http://purl.obolibrary.org/obo/NCIT_C1215
4837	http://purl.obolibrary.org/obo/PR_000011279	LOOM	http://purl.obolibrary.org/obo/NCIT_C139916
4838	http://purl.obolibrary.org/obo/NCBITaxon_28037	LOOM	http://purl.obolibrary.org/obo/NCIT_C89774
4839	http://purl.obolibrary.org/obo/HP_0030157	LOOM	http://purl.obolibrary.org/obo/NCIT_C34615
4840	http://purl.obolibrary.org/obo/CHEBI_23359	LOOM	http://purl.obolibrary.org/obo/NCIT_C385
4841	http://www.ebi.ac.uk/efo/EFO_0002618	LOOM	http://purl.obolibrary.org/obo/NCIT_C3850
4842	http://www.ebi.ac.uk/efo/EFO_0001666	LOOM	http://purl.obolibrary.org/obo/NCIT_C26697
4843	http://www.ebi.ac.uk/efo/EFO_0003959	LOOM	http://purl.obolibrary.org/obo/NCIT_C87175
4844	http://www.ebi.ac.uk/efo/EFO_1000144	LOOM	http://purl.obolibrary.org/obo/NCIT_C40375
4845	http://purl.obolibrary.org/obo/NCBITaxon_9913	LOOM	http://purl.obolibrary.org/obo/NCIT_C161014
4846	http://www.ebi.ac.uk/efo/EFO_0003030	LOOM	http://purl.obolibrary.org/obo/NCIT_C26686
4847	http://purl.obolibrary.org/obo/PR_000017405	LOOM	http://purl.obolibrary.org/obo/NCIT_C21536
4848	http://purl.obolibrary.org/obo/GO_0045202	LOOM	http://purl.obolibrary.org/obo/NCIT_C13281
4849	http://purl.obolibrary.org/obo/PR_000005005	LOOM	http://purl.obolibrary.org/obo/NCIT_C112103
4850	http://purl.obolibrary.org/obo/HP_0002035	LOOM	http://purl.obolibrary.org/obo/NCIT_C34973
4851	http://purl.obolibrary.org/obo/MONDO_0010079	LOOM	http://purl.obolibrary.org/obo/NCIT_C84611
4852	http://purl.obolibrary.org/obo/MONDO_0010149	LOOM	http://purl.obolibrary.org/obo/NCIT_C142806
4853	http://purl.obolibrary.org/obo/PR_000013419	LOOM	http://purl.obolibrary.org/obo/NCIT_C159268
4854	http://purl.obolibrary.org/obo/PR_000000090	LOOM	http://purl.obolibrary.org/obo/NCIT_C17803
4855	http://www.ebi.ac.uk/efo/EFO_0005924	LOOM	http://purl.obolibrary.org/obo/NCIT_C97162
4856	http://purl.obolibrary.org/obo/CHEBI_53425	LOOM	http://purl.obolibrary.org/obo/NCIT_C81924
4857	http://www.orpha.net/ORDO/Orphanet_247	LOOM	http://purl.obolibrary.org/obo/NCIT_C84571
4858	http://purl.obolibrary.org/obo/PR_000002045	LOOM	http://purl.obolibrary.org/obo/NCIT_C26625
4859	http://purl.obolibrary.org/obo/MONDO_0021003	LOOM	http://purl.obolibrary.org/obo/NCIT_C87110
4860	http://purl.obolibrary.org/obo/HP_0010442	LOOM	http://purl.obolibrary.org/obo/NCIT_C87110
4861	http://purl.obolibrary.org/obo/CL_0000893	LOOM	http://purl.obolibrary.org/obo/NCIT_C12994
4862	http://purl.obolibrary.org/obo/HP_0002904	LOOM	http://purl.obolibrary.org/obo/NCIT_C27088
4863	http://purl.obolibrary.org/obo/CL_0011012	LOOM	http://purl.obolibrary.org/obo/NCIT_C33937
4864	http://purl.obolibrary.org/obo/MONDO_0018612	LOOM	http://purl.obolibrary.org/obo/NCIT_C26734
4865	http://purl.obolibrary.org/obo/HP_0001920	LOOM	http://purl.obolibrary.org/obo/NCIT_C123221
4866	http://purl.obolibrary.org/obo/MONDO_0016244	LOOM	http://purl.obolibrary.org/obo/NCIT_C123223
4867	http://www.ebi.ac.uk/efo/EFO_0009836	LOOM	http://purl.obolibrary.org/obo/NCIT_C40942
4868	http://purl.obolibrary.org/obo/PR_000016285	LOOM	http://purl.obolibrary.org/obo/NCIT_C118440
4869	http://www.ebi.ac.uk/efo/EFO_1000464	LOOM	http://purl.obolibrary.org/obo/NCIT_C38150
4870	http://purl.obolibrary.org/obo/MONDO_0018744	LOOM	http://purl.obolibrary.org/obo/NCIT_C6960
4871	http://www.ebi.ac.uk/efo/EFO_1000393	LOOM	http://purl.obolibrary.org/obo/NCIT_C6963
4872	http://www.ebi.ac.uk/efo/EFO_1000476	LOOM	http://purl.obolibrary.org/obo/NCIT_C6966
4873	http://www.ebi.ac.uk/efo/EFO_1000474	LOOM	http://purl.obolibrary.org/obo/NCIT_C6967
4874	http://purl.obolibrary.org/obo/MONDO_0024890	LOOM	http://purl.obolibrary.org/obo/NCIT_C6965
4875	http://purl.obolibrary.org/obo/CHEBI_47426	LOOM	http://purl.obolibrary.org/obo/NCIT_C515
4876	http://purl.obolibrary.org/obo/MONDO_0001892	LOOM	http://purl.obolibrary.org/obo/NCIT_C5157
4877	http://purl.obolibrary.org/obo/MONDO_0002216	LOOM	http://purl.obolibrary.org/obo/NCIT_C5154
4878	http://purl.obolibrary.org/obo/MONDO_0001894	LOOM	http://purl.obolibrary.org/obo/NCIT_C5152
4879	http://purl.obolibrary.org/obo/MONDO_0001893	LOOM	http://purl.obolibrary.org/obo/NCIT_C5158
4880	http://purl.obolibrary.org/obo/MONDO_0024882	LOOM	http://purl.obolibrary.org/obo/NCIT_C36255
4881	http://purl.obolibrary.org/obo/MONDO_0019517	LOOM	http://purl.obolibrary.org/obo/NCIT_C75009
4882	http://purl.obolibrary.org/obo/MONDO_0008274	LOOM	http://purl.obolibrary.org/obo/NCIT_C34610
4883	http://purl.obolibrary.org/obo/NCBITaxon_731	LOOM	http://purl.obolibrary.org/obo/NCIT_C86441
4884	http://purl.obolibrary.org/obo/PR_000004682	LOOM	http://purl.obolibrary.org/obo/NCIT_C137956
4885	http://purl.obolibrary.org/obo/MONDO_0011377	LOOM	http://purl.obolibrary.org/obo/NCIT_C137959
4886	http://purl.obolibrary.org/obo/HP_0004381	LOOM	http://purl.obolibrary.org/obo/NCIT_C85176
4887	http://purl.obolibrary.org/obo/MONDO_0008504	LOOM	http://purl.obolibrary.org/obo/NCIT_C85176
4888	http://www.ebi.ac.uk/efo/EFO_0009130	LOOM	http://purl.obolibrary.org/obo/NCIT_C180523
4889	http://purl.obolibrary.org/obo/MONDO_0009563	LOOM	http://purl.obolibrary.org/obo/NCIT_C34806
4890	http://www.ebi.ac.uk/efo/EFO_0009851	LOOM	http://purl.obolibrary.org/obo/NCIT_C94834
4891	http://purl.obolibrary.org/obo/CHEBI_72296	LOOM	http://purl.obolibrary.org/obo/NCIT_C61308
4892	http://purl.obolibrary.org/obo/MONDO_0002533	LOOM	http://purl.obolibrary.org/obo/NCIT_C79951
4893	http://purl.obolibrary.org/obo/MONDO_0002491	LOOM	http://purl.obolibrary.org/obo/NCIT_C18272
4894	http://www.ebi.ac.uk/efo/EFO_0009451	LOOM	http://purl.obolibrary.org/obo/NCIT_C78350
