	target_id	map_method	source_id	source_ontology
1847	http://purl.obolibrary.org/obo/PR_000016853	LOOM	http://purl.obolibrary.org/obo/NCIT_C991	
1848	http://purl.obolibrary.org/obo/CL_0000623	LOOM	http://purl.obolibrary.org/obo/NCIT_C12536	
1849	http://www.ebi.ac.uk/efo/EFO_1001311	LOOM	http://purl.obolibrary.org/obo/NCIT_C84428	
1850	http://www.ebi.ac.uk/efo/EFO_1001944	LOOM	http://purl.obolibrary.org/obo/NCIT_C9163	
1851	http://www.ebi.ac.uk/efo/EFO_1000262	LOOM	http://purl.obolibrary.org/obo/NCIT_C9166	
1852	http://www.ebi.ac.uk/efo/EFO_0000330	LOOM	http://purl.obolibrary.org/obo/NCIT_C9160	
1853	http://www.ebi.ac.uk/efo/EFO_0006460	LOOM	http://purl.obolibrary.org/obo/NCIT_C7700	
1854	http://purl.obolibrary.org/obo/MONDO_0000928	LOOM	http://purl.obolibrary.org/obo/NCIT_C4358	
1855	http://purl.obolibrary.org/obo/MONDO_0021607	LOOM	http://purl.obolibrary.org/obo/NCIT_C4356	
1856	http://purl.obolibrary.org/obo/MONDO_0017816	LOOM	http://purl.obolibrary.org/obo/NCIT_C8299	
1857	http://purl.obolibrary.org/obo/MONDO_0003957	LOOM	http://purl.obolibrary.org/obo/NCIT_C8292	
1858	http://www.ebi.ac.uk/efo/EFO_1000044	LOOM	http://purl.obolibrary.org/obo/NCIT_C8294	
1859	http://purl.obolibrary.org/obo/CHEBI_62932	LOOM	http://purl.obolibrary.org/obo/NCIT_C29272	
1860	http://purl.obolibrary.org/obo/PO_0000056	LOOM	http://purl.obolibrary.org/obo/NCIT_C79637	
1861	http://www.ebi.ac.uk/efo/EFO_1000218	LOOM	http://purl.obolibrary.org/obo/NCIT_C96963	
1862	http://purl.obolibrary.org/obo/MONDO_0010029	LOOM	http://purl.obolibrary.org/obo/NCIT_C87121	
1863	http://www.ebi.ac.uk/efo/EFO_0007368	LOOM	http://purl.obolibrary.org/obo/NCIT_C35086	
1864	http://purl.obolibrary.org/obo/CHEBI_5778	LOOM	http://purl.obolibrary.org/obo/NCIT_C29098	
1865	http://purl.obolibrary.org/obo/MONDO_0010526	LOOM	http://purl.obolibrary.org/obo/NCIT_C84701	
1866	http://purl.obolibrary.org/obo/HP_0002901	LOOM	http://purl.obolibrary.org/obo/NCIT_C37973	
1867	http://www.ebi.ac.uk/efo/EFO_0009688	LOOM	http://purl.obolibrary.org/obo/NCIT_C26887	
1868	http://purl.obolibrary.org/obo/HANCESTRO_0008	LOOM	http://purl.obolibrary.org/obo/NCIT_C41260	
1869	http://purl.obolibrary.org/obo/MONDO_0004579	LOOM	http://purl.obolibrary.org/obo/NCIT_C85046	
1870	http://www.ebi.ac.uk/efo/EFO_1001512	LOOM	http://purl.obolibrary.org/obo/NCIT_C7558	
1871	http://www.ebi.ac.uk/efo/EFO_0004445	LOOM	http://purl.obolibrary.org/obo/NCIT_C61512	
1872	http://purl.obolibrary.org/obo/PR_000005115	LOOM	http://purl.obolibrary.org/obo/NCIT_C20956	
1873	http://purl.obolibrary.org/obo/UBERON_0001862	LOOM	http://purl.obolibrary.org/obo/NCIT_C33871	
1874	http://purl.obolibrary.org/obo/UBERON_0012337	LOOM	http://purl.obolibrary.org/obo/NCIT_C12689	
1875	http://purl.obolibrary.org/obo/NCBITaxon_33964	LOOM	http://purl.obolibrary.org/obo/NCIT_C86495	
1876	http://purl.obolibrary.org/obo/MONDO_0024279	LOOM	http://purl.obolibrary.org/obo/NCIT_C102820	
1877	http://purl.obolibrary.org/obo/PR_000006960	LOOM	http://purl.obolibrary.org/obo/NCIT_C102829	
1878	http://purl.obolibrary.org/obo/UBERON_0001871	LOOM	http://purl.obolibrary.org/obo/NCIT_C12353	
1879	http://purl.obolibrary.org/obo/NCBITaxon_1255	LOOM	http://purl.obolibrary.org/obo/NCIT_C123539	
1880	http://www.ebi.ac.uk/efo/EFO_1000613	LOOM	http://purl.obolibrary.org/obo/NCIT_C42700	
1881	http://purl.obolibrary.org/obo/PR_000016964	LOOM	http://purl.obolibrary.org/obo/NCIT_C38438	
1882	http://purl.obolibrary.org/obo/CHEBI_28241	LOOM	http://purl.obolibrary.org/obo/NCIT_C726	
1883	http://purl.obolibrary.org/obo/PR_000016198	LOOM	http://purl.obolibrary.org/obo/NCIT_C75599	
1884	http://www.ebi.ac.uk/efo/EFO_0007516	LOOM	http://purl.obolibrary.org/obo/NCIT_C85194	
1885	http://www.ebi.ac.uk/efo/EFO_0005676	LOOM	http://purl.obolibrary.org/obo/NCIT_C27029	
1886	http://www.ebi.ac.uk/efo/EFO_1001104	LOOM	http://purl.obolibrary.org/obo/NCIT_C26852	
1887	http://purl.obolibrary.org/obo/MONDO_0000654	LOOM	http://purl.obolibrary.org/obo/NCIT_C53684	
1888	http://www.ebi.ac.uk/efo/EFO_1001450	LOOM	http://purl.obolibrary.org/obo/NCIT_C35132	
1889	http://purl.obolibrary.org/obo/MONDO_0008428	LOOM	http://purl.obolibrary.org/obo/NCIT_C85063	
1890	http://www.orpha.net/ORDO/Orphanet_3157	LOOM	http://purl.obolibrary.org/obo/NCIT_C85063	
1891	http://purl.obolibrary.org/obo/PR_000007988	LOOM	http://purl.obolibrary.org/obo/NCIT_C26183	
1892	http://www.ebi.ac.uk/efo/EFO_0007328	LOOM	http://purl.obolibrary.org/obo/NCIT_C53482	
1893	http://purl.obolibrary.org/obo/HP_0001987	LOOM	http://purl.obolibrary.org/obo/NCIT_C98950	
1894	http://www.ebi.ac.uk/efo/EFO_1000729	LOOM	http://purl.obolibrary.org/obo/NCIT_C34784	
1895	http://purl.obolibrary.org/obo/MONDO_0001302	LOOM	http://purl.obolibrary.org/obo/NCIT_C157879	
1896	http://purl.obolibrary.org/obo/NCBITaxon_1308	LOOM	http://purl.obolibrary.org/obo/NCIT_C86808	
1897	http://purl.obolibrary.org/obo/MONDO_0008963	LOOM	http://purl.obolibrary.org/obo/NCIT_C2941	
1898	http://purl.obolibrary.org/obo/HP_0010762	LOOM	http://purl.obolibrary.org/obo/NCIT_C2947	
1899	http://purl.obolibrary.org/obo/MONDO_0008978	LOOM	http://purl.obolibrary.org/obo/NCIT_C2947	
1900	http://www.ebi.ac.uk/efo/EFO_0000331	LOOM	http://purl.obolibrary.org/obo/NCIT_C2945	
1901	http://www.ebi.ac.uk/efo/EFO_0002893	LOOM	http://purl.obolibrary.org/obo/NCIT_C2948	
1902	http://www.ebi.ac.uk/efo/EFO_0000333	LOOM	http://purl.obolibrary.org/obo/NCIT_C2946	
1903	http://www.ebi.ac.uk/efo/EFO_1000675	LOOM	http://purl.obolibrary.org/obo/NCIT_C2944	
1904	http://www.ebi.ac.uk/efo/EFO_1000123	LOOM	http://purl.obolibrary.org/obo/NCIT_C2942	
1905	http://purl.obolibrary.org/obo/CL_0000765	LOOM	http://purl.obolibrary.org/obo/NCIT_C12527	
1906	http://www.ebi.ac.uk/efo/EFO_1001010	LOOM	http://purl.obolibrary.org/obo/NCIT_C84806	
1907	http://www.ebi.ac.uk/efo/EFO_0007231	LOOM	http://purl.obolibrary.org/obo/NCIT_C34520	
1908	http://purl.obolibrary.org/obo/UBERON_0002082	LOOM	http://purl.obolibrary.org/obo/NCIT_C12730	
1909	http://purl.obolibrary.org/obo/PR_000013876	LOOM	http://purl.obolibrary.org/obo/NCIT_C105999	
1910	http://purl.obolibrary.org/obo/PR_000007208	LOOM	http://purl.obolibrary.org/obo/NCIT_C101394	
1911	http://purl.obolibrary.org/obo/MONDO_0009696	LOOM	http://purl.obolibrary.org/obo/NCIT_C84796	
1912	http://purl.obolibrary.org/obo/CHEBI_53424	LOOM	http://purl.obolibrary.org/obo/NCIT_C80937	
1913	http://purl.obolibrary.org/obo/UBERON_0001456	LOOM	http://purl.obolibrary.org/obo/NCIT_C13071	
1914	http://purl.obolibrary.org/obo/PO_0009047	LOOM	http://purl.obolibrary.org/obo/NCIT_C79676	
1915	http://purl.obolibrary.org/obo/HP_0000316	LOOM	http://purl.obolibrary.org/obo/NCIT_C34715	
1916	http://purl.obolibrary.org/obo/UBERON_0004905	LOOM	http://purl.obolibrary.org/obo/NCIT_C62183	
1917	http://purl.obolibrary.org/obo/CHEBI_5296	LOOM	http://purl.obolibrary.org/obo/NCIT_C29071	
1918	http://purl.obolibrary.org/obo/CHEBI_27470	LOOM	http://purl.obolibrary.org/obo/NCIT_C510	
1919	http://www.ebi.ac.uk/efo/EFO_0000365	LOOM	http://purl.obolibrary.org/obo/NCIT_C5105	
1920	http://purl.obolibrary.org/obo/MONDO_0001123	LOOM	http://purl.obolibrary.org/obo/NCIT_C34480	
1921	http://www.ebi.ac.uk/efo/EFO_1001861	LOOM	http://purl.obolibrary.org/obo/NCIT_C34688	
1922	http://purl.obolibrary.org/obo/PR_000011195	LOOM	http://purl.obolibrary.org/obo/NCIT_C28561	
1923	http://purl.obolibrary.org/obo/UBERON_0007250	LOOM	http://purl.obolibrary.org/obo/NCIT_C32988	
1924	http://purl.obolibrary.org/obo/PR_000002138	LOOM	http://purl.obolibrary.org/obo/NCIT_C30153	
1925	http://purl.obolibrary.org/obo/MONDO_0018492	LOOM	http://purl.obolibrary.org/obo/NCIT_C36260	
1926	http://www.ebi.ac.uk/efo/EFO_0006336	LOOM	http://purl.obolibrary.org/obo/NCIT_C25299	
1927	http://purl.obolibrary.org/obo/MONDO_0024645	LOOM	http://purl.obolibrary.org/obo/NCIT_C3357	
1928	http://purl.obolibrary.org/obo/MONDO_0002165	LOOM	http://purl.obolibrary.org/obo/NCIT_C3350	
1929	http://www.ebi.ac.uk/efo/EFO_1000637	LOOM	http://purl.obolibrary.org/obo/NCIT_C3353	
1930	http://purl.obolibrary.org/obo/MONDO_0036688	LOOM	http://purl.obolibrary.org/obo/NCIT_C3358	
1931	http://www.ebi.ac.uk/efo/EFO_1001413	LOOM	http://purl.obolibrary.org/obo/NCIT_C3354	
1932	http://www.ebi.ac.uk/efo/EFO_0002918	LOOM	http://purl.obolibrary.org/obo/NCIT_C3359	
1933	http://purl.obolibrary.org/obo/CHEBI_22586	LOOM	http://purl.obolibrary.org/obo/NCIT_C275	
1934	http://www.ebi.ac.uk/efo/EFO_0008496	LOOM	http://purl.obolibrary.org/obo/NCIT_C82978	
1935	http://purl.obolibrary.org/obo/NCBITaxon_1642	LOOM	http://purl.obolibrary.org/obo/NCIT_C86500	
1936	http://purl.obolibrary.org/obo/NCBITaxon_101202	LOOM	http://purl.obolibrary.org/obo/NCIT_C127733	
1937	http://www.ebi.ac.uk/efo/EFO_1000471	LOOM	http://purl.obolibrary.org/obo/NCIT_C36205	
1938	http://purl.obolibrary.org/obo/HP_0000545	LOOM	http://purl.obolibrary.org/obo/NCIT_C102533	
1939	http://purl.obolibrary.org/obo/MONDO_0001384	LOOM	http://purl.obolibrary.org/obo/NCIT_C102533	
1940	http://purl.obolibrary.org/obo/UBERON_0001048	LOOM	http://purl.obolibrary.org/obo/NCIT_C34275	
1941	http://www.ebi.ac.uk/efo/EFO_0021505	LOOM	http://purl.obolibrary.org/obo/NCIT_C185371	
1942	http://purl.obolibrary.org/obo/MONDO_0041052	LOOM	http://purl.obolibrary.org/obo/NCIT_C117084	
1943	http://purl.obolibrary.org/obo/HP_0011002	LOOM	http://purl.obolibrary.org/obo/NCIT_C26840	
1944	http://purl.obolibrary.org/obo/MONDO_0017198	LOOM	http://purl.obolibrary.org/obo/NCIT_C26840	
1945	http://purl.obolibrary.org/obo/MONDO_0001382	LOOM	http://purl.obolibrary.org/obo/NCIT_C113400	
1946	http://www.ebi.ac.uk/efo/EFO_0005762	LOOM	http://purl.obolibrary.org/obo/NCIT_C96210	
1947	http://purl.obolibrary.org/obo/PR_000008515	LOOM	http://purl.obolibrary.org/obo/NCIT_C84294	
1948	http://purl.obolibrary.org/obo/MONDO_0015628	LOOM	http://purl.obolibrary.org/obo/NCIT_C131686	
1949	http://purl.obolibrary.org/obo/MONDO_0015630	LOOM	http://purl.obolibrary.org/obo/NCIT_C131688	
1950	http://purl.obolibrary.org/obo/MONDO_0015631	LOOM	http://purl.obolibrary.org/obo/NCIT_C131689	
1951	http://purl.obolibrary.org/obo/MONDO_0015629	LOOM	http://purl.obolibrary.org/obo/NCIT_C131687	
1952	http://www.orpha.net/ORDO/Orphanet_166078	LOOM	http://purl.obolibrary.org/obo/NCIT_C131685	
1953	http://www.ebi.ac.uk/efo/EFO_0000734	LOOM	http://purl.obolibrary.org/obo/NCIT_C131684	
1954	http://www.ebi.ac.uk/efo/EFO_0009503	LOOM	http://purl.obolibrary.org/obo/NCIT_C35622	
1955	http://www.ebi.ac.uk/efo/EFO_0009530	LOOM	http://purl.obolibrary.org/obo/NCIT_C114699	
1956	http://www.ebi.ac.uk/efo/EFO_1001228	LOOM	http://purl.obolibrary.org/obo/NCIT_C114696	
1957	http://purl.obolibrary.org/obo/HP_0000823	LOOM	http://purl.obolibrary.org/obo/NCIT_C62587	
1958	http://purl.obolibrary.org/obo/CHEBI_64216	LOOM	http://purl.obolibrary.org/obo/NCIT_C91039	
1959	http://www.ebi.ac.uk/efo/EFO_1001139	LOOM	http://purl.obolibrary.org/obo/NCIT_C52595	
1960	http://purl.obolibrary.org/obo/MONDO_0002190	LOOM	http://purl.obolibrary.org/obo/NCIT_C40311	
1961	http://purl.obolibrary.org/obo/UBERON_0036262	LOOM	http://purl.obolibrary.org/obo/NCIT_C61360	
1962	http://purl.obolibrary.org/obo/HP_0000938	LOOM	http://purl.obolibrary.org/obo/NCIT_C50910	
1963	http://purl.obolibrary.org/obo/CL_0000000	LOOM	http://purl.obolibrary.org/obo/NCIT_C12508	
1964	http://www.ebi.ac.uk/efo/EFO_1000479	LOOM	http://purl.obolibrary.org/obo/NCIT_C8893	
1965	http://purl.obolibrary.org/obo/CL_0000127	LOOM	http://purl.obolibrary.org/obo/NCIT_C12477	
1966	http://purl.obolibrary.org/obo/CL_0000100	LOOM	http://purl.obolibrary.org/obo/NCIT_C12644	
1967	http://purl.obolibrary.org/obo/PR_000004192	LOOM	http://purl.obolibrary.org/obo/NCIT_C18535	
1968	http://purl.obolibrary.org/obo/MONDO_0016603	LOOM	http://purl.obolibrary.org/obo/NCIT_C150603	
1969	http://purl.obolibrary.org/obo/PR_000001008	LOOM	http://purl.obolibrary.org/obo/NCIT_C174148	
1970	http://www.ebi.ac.uk/efo/EFO_0008587	LOOM	http://purl.obolibrary.org/obo/NCIT_C94362	
1971	http://purl.obolibrary.org/obo/MONDO_0002477	LOOM	http://purl.obolibrary.org/obo/NCIT_C5545	
1972	http://purl.obolibrary.org/obo/MONDO_0002452	LOOM	http://purl.obolibrary.org/obo/NCIT_C5544	
1973	http://purl.obolibrary.org/obo/MONDO_0021534	LOOM	http://purl.obolibrary.org/obo/NCIT_C5547	
1974	http://www.ebi.ac.uk/efo/EFO_1000020	LOOM	http://purl.obolibrary.org/obo/NCIT_C5543	
1975	http://purl.obolibrary.org/obo/MONDO_0021637	LOOM	http://purl.obolibrary.org/obo/NCIT_C132067	
1976	http://www.ebi.ac.uk/efo/EFO_0020003	LOOM	http://purl.obolibrary.org/obo/NCIT_C27955	
1977	http://purl.obolibrary.org/obo/CHEBI_28821	LOOM	http://purl.obolibrary.org/obo/NCIT_C72629	
1978	http://purl.obolibrary.org/obo/NCBITaxon_590	LOOM	http://purl.obolibrary.org/obo/NCIT_C76380	
1979	http://www.ebi.ac.uk/efo/EFO_1001821	LOOM	http://purl.obolibrary.org/obo/NCIT_C63707	
1980	http://purl.obolibrary.org/obo/MONDO_0007037	LOOM	http://purl.obolibrary.org/obo/NCIT_C34345	
1981	http://purl.obolibrary.org/obo/PR_000014721	LOOM	http://purl.obolibrary.org/obo/NCIT_C73696	
1982	http://purl.obolibrary.org/obo/MONDO_0019248	LOOM	http://purl.obolibrary.org/obo/NCIT_C61267	
1983	http://www.ebi.ac.uk/efo/EFO_1001433	LOOM	http://purl.obolibrary.org/obo/NCIT_C85180	
1984	http://purl.obolibrary.org/obo/UBERON_0001300	LOOM	http://purl.obolibrary.org/obo/NCIT_C12785	
1985	http://purl.obolibrary.org/obo/PR_000012433	LOOM	http://purl.obolibrary.org/obo/NCIT_C127854	
1986	http://purl.obolibrary.org/obo/PR_000010388	LOOM	http://purl.obolibrary.org/obo/NCIT_C17315	
1987	http://purl.obolibrary.org/obo/NCBITaxon_672	LOOM	http://purl.obolibrary.org/obo/NCIT_C86847	
1988	http://purl.obolibrary.org/obo/CHEBI_36080	LOOM	http://purl.obolibrary.org/obo/NCIT_C17021	
1989	http://purl.obolibrary.org/obo/HP_0001266	LOOM	http://purl.obolibrary.org/obo/NCIT_C116730	
1990	http://purl.obolibrary.org/obo/CHEBI_25048	LOOM	http://purl.obolibrary.org/obo/NCIT_C997	
1991	http://purl.obolibrary.org/obo/NCBITaxon_329	LOOM	http://purl.obolibrary.org/obo/NCIT_C86713	
1992	http://www.ebi.ac.uk/efo/EFO_0003914	LOOM	http://purl.obolibrary.org/obo/NCIT_C35768	
1993	http://purl.obolibrary.org/obo/UBERON_0001423	LOOM	http://purl.obolibrary.org/obo/NCIT_C12777	
1994	http://www.ebi.ac.uk/efo/EFO_1001896	LOOM	http://purl.obolibrary.org/obo/NCIT_C35067	
1995	http://purl.obolibrary.org/obo/PR_000015701	LOOM	http://purl.obolibrary.org/obo/NCIT_C159510	
1996	http://purl.obolibrary.org/obo/HP_0000085	LOOM	http://purl.obolibrary.org/obo/NCIT_C98947	
1997	http://purl.obolibrary.org/obo/MONDO_0009833	LOOM	http://purl.obolibrary.org/obo/NCIT_C61235	
1998	http://purl.obolibrary.org/obo/CHEBI_43755	LOOM	http://purl.obolibrary.org/obo/NCIT_C29159	
1999	http://purl.obolibrary.org/obo/PR_000007918	LOOM	http://purl.obolibrary.org/obo/NCIT_C26293	
2000	http://purl.obolibrary.org/obo/MONDO_0003532	LOOM	http://purl.obolibrary.org/obo/NCIT_C9134	
2001	http://purl.obolibrary.org/obo/PR_000006442	LOOM	http://purl.obolibrary.org/obo/NCIT_C112503	
2002	http://www.ebi.ac.uk/efo/EFO_0009846	LOOM	http://purl.obolibrary.org/obo/NCIT_C34827	
2003	http://purl.obolibrary.org/obo/MONDO_0019803	LOOM	http://purl.obolibrary.org/obo/NCIT_C3926	
2004	http://purl.obolibrary.org/obo/CHEBI_35559	LOOM	http://purl.obolibrary.org/obo/NCIT_C44385	
2005	http://purl.obolibrary.org/obo/UBERON_0001844	LOOM	http://purl.obolibrary.org/obo/NCIT_C12395	
2006	http://purl.obolibrary.org/obo/UBERON_0002374	LOOM	http://purl.obolibrary.org/obo/NCIT_C12751	
2007	http://purl.obolibrary.org/obo/PR_000005064	LOOM	http://purl.obolibrary.org/obo/NCIT_C21586	
2008	http://purl.obolibrary.org/obo/PR_000007185	LOOM	http://purl.obolibrary.org/obo/NCIT_C113614	
2009	http://purl.obolibrary.org/obo/HP_0001082	LOOM	http://purl.obolibrary.org/obo/NCIT_C34465	
2010	http://purl.obolibrary.org/obo/HP_0001396	LOOM	http://purl.obolibrary.org/obo/NCIT_C83006	
2011	http://purl.obolibrary.org/obo/MONDO_0001751	LOOM	http://purl.obolibrary.org/obo/NCIT_C83006	
2012	http://purl.obolibrary.org/obo/HP_0001876	LOOM	http://purl.obolibrary.org/obo/NCIT_C34889	
2013	http://www.ebi.ac.uk/efo/EFO_0009620	LOOM	http://purl.obolibrary.org/obo/NCIT_C34990	
2014	http://purl.obolibrary.org/obo/MONDO_0018150	LOOM	http://purl.obolibrary.org/obo/NCIT_C61268	
2015	http://purl.obolibrary.org/obo/HP_0002721	LOOM	http://purl.obolibrary.org/obo/NCIT_C39725	
2016	http://purl.obolibrary.org/obo/NCBITaxon_545	LOOM	http://purl.obolibrary.org/obo/NCIT_C86267	
2017	http://purl.obolibrary.org/obo/PR_000017553	LOOM	http://purl.obolibrary.org/obo/NCIT_C102473	
2018	http://purl.obolibrary.org/obo/MONDO_0002592	LOOM	http://purl.obolibrary.org/obo/NCIT_C7904	
2019	http://www.ebi.ac.uk/efo/EFO_1001918	LOOM	http://purl.obolibrary.org/obo/NCIT_C35284	
2020	http://www.ebi.ac.uk/efo/EFO_0007174	LOOM	http://purl.obolibrary.org/obo/NCIT_C34428	
2021	http://purl.obolibrary.org/obo/PR_000009059	LOOM	http://purl.obolibrary.org/obo/NCIT_C39673	
2022	http://purl.obolibrary.org/obo/CHEBI_6472	LOOM	http://purl.obolibrary.org/obo/NCIT_C61811	
2023	http://purl.obolibrary.org/obo/UBERON_0003215	LOOM	http://purl.obolibrary.org/obo/NCIT_C12986	
2024	http://purl.obolibrary.org/obo/MONDO_0007363	LOOM	http://purl.obolibrary.org/obo/NCIT_C129865	
2025	http://purl.obolibrary.org/obo/MONDO_0011113	LOOM	http://purl.obolibrary.org/obo/NCIT_C129864	
2026	http://purl.obolibrary.org/obo/MONDO_0000873	LOOM	http://purl.obolibrary.org/obo/NCIT_C9360	
2027	http://purl.obolibrary.org/obo/CHEBI_4917	LOOM	http://purl.obolibrary.org/obo/NCIT_C75095	
2028	http://purl.obolibrary.org/obo/BTO_0001436	LOOM	http://purl.obolibrary.org/obo/NCIT_C79645	
2029	http://purl.obolibrary.org/obo/UBERON_0000004	LOOM	http://purl.obolibrary.org/obo/NCIT_C12756	
2030	http://www.ebi.ac.uk/efo/EFO_0007219	LOOM	http://purl.obolibrary.org/obo/NCIT_C84649	
2031	http://purl.obolibrary.org/obo/CHEBI_50667	LOOM	http://purl.obolibrary.org/obo/NCIT_C195	
2032	http://purl.obolibrary.org/obo/PR_000009456	LOOM	http://purl.obolibrary.org/obo/NCIT_C118930	
2033	http://purl.obolibrary.org/obo/PR_000007700	LOOM	http://purl.obolibrary.org/obo/NCIT_C91854	
2034	http://purl.obolibrary.org/obo/MONDO_0017042	LOOM	http://purl.obolibrary.org/obo/NCIT_C85187	
2035	http://purl.obolibrary.org/obo/PR_000006355	LOOM	http://purl.obolibrary.org/obo/NCIT_C26212	
2036	http://www.ebi.ac.uk/efo/EFO_0009879	LOOM	http://purl.obolibrary.org/obo/NCIT_C54582	
2037	http://purl.obolibrary.org/obo/PR_000013398	LOOM	http://purl.obolibrary.org/obo/NCIT_C104901	
2038	http://purl.obolibrary.org/obo/PR_000003725	LOOM	http://purl.obolibrary.org/obo/NCIT_C179212	
2039	http://purl.obolibrary.org/obo/MONDO_0000128	LOOM	http://purl.obolibrary.org/obo/NCIT_C84728	
2040	http://purl.obolibrary.org/obo/MONDO_0000521	LOOM	http://purl.obolibrary.org/obo/NCIT_C9272	
2041	http://purl.obolibrary.org/obo/MONDO_0024868	LOOM	http://purl.obolibrary.org/obo/NCIT_C9276	
2042	http://purl.obolibrary.org/obo/PR_000010311	LOOM	http://purl.obolibrary.org/obo/NCIT_C92163	
2043	http://www.ebi.ac.uk/efo/EFO_1000125	LOOM	http://purl.obolibrary.org/obo/NCIT_C4032	
2044	http://www.ebi.ac.uk/efo/EFO_1000130	LOOM	http://purl.obolibrary.org/obo/NCIT_C4031	
2045	http://www.ebi.ac.uk/efo/EFO_0008528	LOOM	http://purl.obolibrary.org/obo/NCIT_C4030	
2046	http://purl.obolibrary.org/obo/MONDO_0012521	LOOM	http://purl.obolibrary.org/obo/NCIT_C84762	
2047	http://www.ebi.ac.uk/efo/EFO_1001115	LOOM	http://purl.obolibrary.org/obo/NCIT_C80303	
2048	http://www.ebi.ac.uk/efo/EFO_0007507	LOOM	http://purl.obolibrary.org/obo/NCIT_C85188	
2049	http://purl.obolibrary.org/obo/CHEBI_16675	LOOM	http://purl.obolibrary.org/obo/NCIT_C113236	
2050	http://purl.obolibrary.org/obo/MONDO_0016971	LOOM	http://purl.obolibrary.org/obo/NCIT_C84828	
2051	http://www.ebi.ac.uk/efo/EFO_1001284	LOOM	http://purl.obolibrary.org/obo/NCIT_C62578	
2052	http://www.ebi.ac.uk/efo/EFO_0001074	LOOM	http://purl.obolibrary.org/obo/NCIT_C34858	
2053	http://purl.obolibrary.org/obo/NCBITaxon_1765	LOOM	http://purl.obolibrary.org/obo/NCIT_C85545	
2054	http://www.ebi.ac.uk/efo/EFO_1000124	LOOM	http://purl.obolibrary.org/obo/NCIT_C4282	
2055	http://purl.obolibrary.org/obo/MONDO_0003514	LOOM	http://purl.obolibrary.org/obo/NCIT_C4287	
2056	http://purl.obolibrary.org/obo/PR_000000085	LOOM	http://purl.obolibrary.org/obo/NCIT_C131264	
2057	http://purl.obolibrary.org/obo/PR_000012505	LOOM	http://purl.obolibrary.org/obo/NCIT_C179160	
2058	http://purl.obolibrary.org/obo/MONDO_0003741	LOOM	http://purl.obolibrary.org/obo/NCIT_C39947	
2059	http://www.ebi.ac.uk/efo/EFO_0003943	LOOM	http://purl.obolibrary.org/obo/NCIT_C26795	
2060	http://purl.obolibrary.org/obo/MONDO_0008221	LOOM	http://purl.obolibrary.org/obo/NCIT_C85029	
2061	http://www.ebi.ac.uk/efo/EFO_0009847	LOOM	http://purl.obolibrary.org/obo/NCIT_C37943	
2062	http://www.ebi.ac.uk/efo/EFO_0009120	LOOM	http://purl.obolibrary.org/obo/NCIT_C15189	
2063	http://www.ebi.ac.uk/efo/EFO_0007533	LOOM	http://purl.obolibrary.org/obo/NCIT_C34988	
2064	http://www.ebi.ac.uk/efo/EFO_0007162	LOOM	http://purl.obolibrary.org/obo/NCIT_C84581	
2065	http://purl.obolibrary.org/obo/BFO_0000023	LOOM	http://purl.obolibrary.org/obo/NCIT_C48835	
2066	http://purl.obolibrary.org/obo/MONDO_0016295	LOOM	http://purl.obolibrary.org/obo/NCIT_C61257	
2067	http://www.ebi.ac.uk/efo/EFO_1001134	LOOM	http://purl.obolibrary.org/obo/NCIT_C26868	
2068	http://www.ebi.ac.uk/efo/EFO_0005549	LOOM	http://purl.obolibrary.org/obo/NCIT_C34541	
2069	http://purl.obolibrary.org/obo/PR_000016946	LOOM	http://purl.obolibrary.org/obo/NCIT_C183557	
2070	http://purl.obolibrary.org/obo/UBERON_0001384	LOOM	http://purl.obolibrary.org/obo/NCIT_C97339	
2071	http://purl.obolibrary.org/obo/MONDO_0021718	LOOM	http://purl.obolibrary.org/obo/NCIT_C26864	
2072	http://purl.obolibrary.org/obo/UBERON_0001705	LOOM	http://purl.obolibrary.org/obo/NCIT_C33156	
2073	http://purl.obolibrary.org/obo/MONDO_0007369	LOOM	http://purl.obolibrary.org/obo/NCIT_C84759	
2074	http://purl.obolibrary.org/obo/CHEBI_5613	LOOM	http://purl.obolibrary.org/obo/NCIT_C537	
2075	http://purl.obolibrary.org/obo/MONDO_0004207	LOOM	http://purl.obolibrary.org/obo/NCIT_C5373	
2076	http://purl.obolibrary.org/obo/PO_0009046	LOOM	http://purl.obolibrary.org/obo/NCIT_C79636	
2077	http://purl.obolibrary.org/obo/PR_000012899	LOOM	http://purl.obolibrary.org/obo/NCIT_C114412	
